,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature
42,1938,09 Jun 1938 - 18:00 ,First round,Stade Municipal,Toulouse ,Cuba,2,1,Romania,H,Cuba, ,1157,CUB,ROU,30
43,1938,09 Jun 1938 - 18:00 ,First round,Parc des Princes,Paris ,Switzerland,4,2,Germany,H,Switzerland, ,1166,SUI,GER,25
44,1938,12 Jun 1938 - 17:00 ,Quarter-finals,Stade du Parc Lescure,Bordeaux ,Brazil,1,1,Czech Republic,D,Draw, ,1152,BRA,TCH,32
45,1938,12 Jun 1938 - 17:00 ,Quarter-finals,Victor Boucquey,Lille ,Hungary,2,0,Switzerland,H,Hungary, ,1175,HUN,SUI,22
46,1938,12 Jun 1938 - 17:00 ,Quarter-finals,Fort Carree,Antibes ,Sweden,8,0,Cuba,H,Sweden, ,1158,SWE,CUB,27
47,1938,12 Jun 1938 - 17:00 ,Quarter-finals,Stade Olympique,Colombes ,Italy,3,1,France,H,Italy, ,1164,ITA,FRA,25
48,1938,14 Jun 1938 - 18:00 ,Quarter-finals,Stade du Parc Lescure,Bordeaux ,Brazil,2,1,Czech Republic,H,Brazil, ,1153,BRA,TCH,32
49,1938,16 Jun 1938 - 18:00 ,Semi-finals,Parc des Princes,Paris ,Hungary,5,1,Sweden,H,Hungary, ,1176,HUN,SWE,25
50,1938,16 Jun 1938 - 18:00 ,Semi-finals,Stade V�lodrome,Marseilles ,Italy,2,1,Brazil,H,Italy, ,1149,ITA,BRA,25
51,1938,19 Jun 1938 - 17:00 ,Match for third place,Stade du Parc Lescure,Bordeaux ,Brazil,4,2,Sweden,H,Brazil, ,1151,BRA,SWE,32
52,1938,19 Jun 1938 - 17:00 ,Final,Stade Olympique,Colombes ,Italy,4,2,Hungary,H,Italy, ,1174,ITA,HUN,25
53,1950,24 Jun 1950 - 15:00 ,Group 1,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,4,0,Mexico,H,Brazil, ,1187,BRA,MEX,30
54,1950,25 Jun 1950 - 15:00 ,Group 2,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,England,2,0,Chile,H,England, ,1192,ENG,CHI,30
55,1950,25 Jun 1950 - 15:00 ,Group 2,Durival de Brito,Curitiba ,Spain,3,1,USA,H,Spain, ,1208,ESP,USA,23
56,1950,25 Jun 1950 - 15:00 ,Group 3,Pacaembu,Sao Paulo ,Sweden,3,2,Italy,H,Sweden, ,1219,SWE,ITA,26
57,1950,25 Jun 1950 - 15:00 ,Group 1,Independencia,Belo Horizonte ,Yugoslavia,3,0,Switzerland,H,Yugoslavia, ,1230,YUG,SUI,28
58,1950,28 Jun 1950 - 15:00 ,Group 1,Pacaembu,Sao Paulo ,Brazil,2,2,Switzerland,D,Draw, ,1188,BRA,SUI,26
59,1950,28 Jun 1950 - 15:00 ,Group 1,Eucaliptos,Porto Alegre ,Yugoslavia,4,1,Mexico,H,Yugoslavia, ,1225,YUG,MEX,21
60,1950,29 Jun 1950 - 15:00 ,Group 2,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Spain,2,0,Chile,H,Spain, ,1193,ESP,CHI,30
61,1950,29 Jun 1950 - 15:30 ,Group 3,Durival de Brito,Curitiba ,Sweden,2,2,Paraguay,D,Draw, ,1228,SWE,PAR,23
62,1950,29 Jun 1950 - 15:00 ,Group 2,Independencia,Belo Horizonte ,USA,1,0,England,H,USA, ,1202,USA,ENG,28
63,1950,01 Jul 1950 - 15:00 ,Group 1,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,2,0,Yugoslavia,H,Brazil, ,1191,BRA,YUG,30
64,1950,02 Jul 1950 - 15:00 ,Group 2,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Spain,1,0,England,H,Spain, ,1199,ESP,ENG,30
65,1950,02 Jul 1950 - 15:00 ,Group 3,Pacaembu,Sao Paulo ,Italy,2,0,Paraguay,H,Italy, ,1218,ITA,PAR,26
66,1950,02 Jul 1950 - 15:00 ,Group 4,Independencia,Belo Horizonte ,Uruguay,8,0,Bolivia,H,Uruguay, ,1185,URU,BOL,28
67,1950,02 Jul 1950 - 15:40 ,Group 1,Eucaliptos,Porto Alegre ,Switzerland,2,1,Mexico,H,Switzerland, ,1222,SUI,MEX,21
68,1950,02 Jul 1950 - 15:00 ,Group 2,Ilha do Retiro,Recife ,Chile,5,2,USA,H,Chile, ,1194,CHI,USA,28
69,1950,09 Jul 1950 - 15:00 ,Group 6,Pacaembu,Sao Paulo ,Uruguay,2,2,Spain,D,Draw, ,1207,URU,ESP,26
70,1950,09 Jul 1950 - 15:00 ,Group 6,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,7,1,Sweden,H,Brazil, ,1189,BRA,SWE,30
71,1950,13 Jul 1950 - 15:00 ,Group 6,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,6,1,Spain,H,Brazil, ,1186,BRA,ESP,30
72,1950,13 Jul 1950 - 15:00 ,Group 6,Pacaembu,Sao Paulo ,Uruguay,3,2,Sweden,H,Uruguay, ,1231,URU,SWE,26
73,1950,16 Jul 1950 - 15:00 ,Group 6,Pacaembu,Sao Paulo ,Sweden,3,1,Spain,H,Sweden, ,1206,SWE,ESP,26
74,1950,16 Jul 1950 - 15:00 ,Group 6,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Uruguay,2,1,Brazil,H,Uruguay, ,1190,URU,BRA,30
75,1954,16 Jun 1954 - 18:00 ,Group 3,Wankdorf Stadium,Berne ,Uruguay,2,0,Czech Republic,H,Uruguay, ,1315,URU,TCH,23
76,1954,16 Jun 1954 - 18:00 ,Group 3,Hardturm,Zurich ,Austria,1,0,Scotland,H,Austria, ,1236,AUT,SCO,23
77,1954,16 Jun 1954 - 18:00 ,Group 1,Charmilles,Geneva ,Brazil,5,0,Mexico,H,Brazil, ,1249,BRA,MEX,23
78,1954,16 Jun 1954 - 18:00 ,Group 1,La Pontaise,Lausanne ,Yugoslavia,1,0,France,H,Yugoslavia, ,1276,YUG,FRA,22
79,1954,17 Jun 1954 - 18:00 ,Group 2,Wankdorf Stadium,Berne ,Germany,4,1,Turkey,H,Germany, ,1283,FRG,TUR,23
80,1954,17 Jun 1954 - 18:00 ,Group 2,Hardturm,Zurich ,Hungary,9,0,Korea Republic,H,Hungary, ,1294,HUN,KOR,23
81,1954,17 Jun 1954 - 18:10 ,Group 4,St. Jakob,Basel ,England,4,4,Belgium,D,Draw, ,1240,ENG,BEL,23
82,1954,17 Jun 1954 - 17:50 ,Group 4,La Pontaise,Lausanne ,Switzerland,2,1,Italy,H,Switzerland, ,1300,SUI,ITA,22
83,1954,19 Jun 1954 - 16:50 ,Group 3,St. Jakob,Basel ,Uruguay,7,0,Scotland,H,Uruguay, ,1313,URU,SCO,23
84,1954,19 Jun 1954 - 17:00 ,Group 3,Hardturm,Zurich ,Austria,5,0,Czech Republic,H,Austria, ,1238,AUT,TCH,23
85,1954,19 Jun 1954 - 17:10 ,Group 1,Charmilles,Geneva ,France,3,2,Mexico,H,France, ,1275,FRA,MEX,23
86,1954,19 Jun 1954 - 17:00 ,Group 1,La Pontaise,Lausanne ,Brazil,1,1,Yugoslavia,D,Draw, ,1252,BRA,YUG,22
87,1954,20 Jun 1954 - 16:50 ,Group 2,St. Jakob,Basel ,Hungary,8,3,Germany,H,Hungary, ,1277,HUN,FRG,23
88,1954,20 Jun 1954 - 17:00 ,Group 2,Charmilles,Geneva ,Turkey,7,0,Korea Republic,H,Turkey, ,1304,TUR,KOR,23
89,1954,20 Jun 1954 - 17:10 ,Group 4,Wankdorf Stadium,Berne ,England,2,0,Switzerland,H,England, ,1263,ENG,SUI,23
90,1954,20 Jun 1954 - 17:00 ,Group 4,Comunale di Cornaredo,Lugano ,Italy,4,1,Belgium,H,Italy, ,1243,ITA,BEL,29
91,1954,23 Jun 1954 - 18:00 ,Group 2,Hardturm,Zurich ,Germany,7,2,Turkey,H,Germany, ,1284,FRG,TUR,23
92,1954,23 Jun 1954 - 18:00 ,Group 4,St. Jakob,Basel ,Switzerland,4,1,Italy,H,Switzerland, ,1301,SUI,ITA,23
93,1954,26 Jun 1954 - 17:00 ,Quarter-finals,St. Jakob,Basel ,Uruguay,4,2,England,H,Uruguay, ,1264,URU,ENG,23
94,1954,26 Jun 1954 - 17:00 ,Quarter-finals,La Pontaise,Lausanne ,Austria,7,5,Switzerland,H,Austria, ,1237,AUT,SUI,22
95,1954,27 Jun 1954 - 17:00 ,Quarter-finals,Charmilles,Geneva ,Germany,2,0,Yugoslavia,H,Germany, ,1285,FRG,YUG,23
96,1954,27 Jun 1954 - 17:00 ,Quarter-finals,Wankdorf Stadium,Berne ,Hungary,4,2,Brazil,H,Hungary, ,1248,HUN,BRA,23
97,1954,30 Jun 1954 - 18:00 ,Semi-finals,St. Jakob,Basel ,Germany,6,1,Austria,H,Germany, ,1233,FRG,AUT,23
98,1954,30 Jun 1954 - 18:00 ,Semi-finals,La Pontaise,Lausanne ,Hungary,4,2,Uruguay,H,Hungary,Hungary win after extra time ,1295,HUN,URU,22
99,1954,03 Jul 1954 - 17:00 ,Match for third place,Hardturm,Zurich ,Austria,3,1,Uruguay,H,Austria, ,1239,AUT,URU,23
100,1954,04 Jul 1954 - 17:00 ,Final,Wankdorf Stadium,Berne ,Germany,3,2,Hungary,H,Germany, ,1278,FRG,HUN,23
101,1958,08 Jun 1958 - 14:00 ,Group 3,Rasunda Stadium,Solna ,Sweden,3,0,Mexico,H,Sweden, ,1415,SWE,MEX,21
102,1958,08 Jun 1958 - 19:00 ,Group 4,Nya Ullevi,Gothenburg ,Russia,2,2,England,D,Draw, ,1372,URS,ENG,21
103,1958,08 Jun 1958 - 19:00 ,Group 1,Malmo Stadion,Malm� ,Argentina,1,3,Germany,A,Germany, ,1323,ARG,FRG,21
104,1958,08 Jun 1958 - 19:00 ,Group 3,Jarnvallen,Sandviken ,Hungary,1,1,Wales,D,Draw, ,1407,HUN,WAL,24
105,1958,08 Jun 1958 - 19:00 ,Group 2,Idrottsparken,Norrk�Ping ,France,7,3,Paraguay,H,France, ,1386,FRA,PAR,29
106,1958,08 Jun 1958 - 19:00 ,Group 2,Arosvallen,Vasteras ,Yugoslavia,1,1,Scotland,D,Draw, ,1434,YUG,SCO,22
107,1958,08 Jun 1958 - 19:00 ,Group 4,Rimnersvallen,Udevalla ,Brazil,3,0,Austria,H,Brazil, ,1326,BRA,AUT,
108,1958,08 Jun 1958 - 19:00 ,Group 1,Orjans Vall,Halmstad ,Northern Ireland,1,0,Czech Republic,H,Northern Ireland, ,1421,NIR,TCH,20
109,1958,11 Jun 1958 - 19:00 ,Group 4,Nya Ullevi,Gothenburg ,Brazil,0,0,England,D,Draw, ,1339,BRA,ENG,21
110,1958,11 Jun 1958 - 19:00 ,Group 3,Rasunda Stadium,Solna ,Mexico,1,1,Wales,D,Draw, ,1418,MEX,WAL,21
111,1958,11 Jun 1958 - 19:00 ,Group 2,Idrottsparken,Norrk�Ping ,Paraguay,3,2,Scotland,H,Paraguay, ,1423,PAR,SCO,29
112,1958,11 Jun 1958 - 19:00 ,Group 2,Arosvallen,Vasteras ,Yugoslavia,3,2,France,H,Yugoslavia, ,1388,YUG,FRA,22
113,1958,11 Jun 1958 - 19:00 ,Group 4,Ryavallen,Boras ,Russia,2,0,Austria,H,Russia, ,1332,URS,AUT,24
114,1958,11 Jun 1958 - 19:00 ,Group 1,Olympia Stadium,Helsingborg ,Germany,2,2,Czech Republic,D,Draw, ,1391,FRG,TCH,21
115,1958,11 Jun 1958 - 19:00 ,Group 1,Orjans Vall,Halmstad ,Argentina,3,1,Northern Ireland,H,Argentina, ,1324,ARG,NIR,20
116,1958,12 Jun 1958 - 19:00 ,Group 3,Rasunda Stadium,Solna ,Sweden,2,1,Hungary,H,Sweden, ,1406,SWE,HUN,21
117,1958,15 Jun 1958 - 14:00 ,Group 3,Rasunda Stadium,Solna ,Sweden,0,0,Wales,D,Draw, ,1438,SWE,WAL,21
118,1958,15 Jun 1958 - 19:00 ,Group 4,Nya Ullevi,Gothenburg ,Brazil,2,0,Russia,H,Brazil, ,1344,BRA,URS,21
119,1958,15 Jun 1958 - 19:00 ,Group 1,Malmo Stadion,Malm� ,Germany,2,2,Northern Ireland,D,Draw, ,1389,FRG,NIR,21
120,1958,15 Jun 1958 - 19:00 ,Group 3,Jarnvallen,Sandviken ,Hungary,4,0,Mexico,H,Hungary, ,1403,HUN,MEX,24
121,1958,15 Jun 1958 - 19:00 ,Group 2,Tunavallen,Eskilstuna ,Paraguay,3,3,Yugoslavia,D,Draw, ,1426,PAR,YUG,22
122,1958,15 Jun 1958 - 19:00 ,Group 2,Eyravallen,Orebro ,France,2,1,Scotland,H,France, ,1387,FRA,SCO,22
123,1958,15 Jun 1958 - 19:00 ,Group 4,Ryavallen,Boras ,England,2,2,Austria,D,Draw, ,1327,ENG,AUT,24
124,1958,15 Jun 1958 - 19:00 ,Group 1,Olympia Stadium,Helsingborg ,Czech Republic,6,1,Argentina,H,Czech Republic, ,1325,TCH,ARG,21
125,1958,17 Jun 1958 - 19:00 ,Group 4,Nya Ullevi,Gothenburg ,Russia,1,0,England,H,Russia, ,1373,URS,ENG,21
126,1958,17 Jun 1958 - 19:00 ,Group 1,Malmo Stadion,Malm� ,Northern Ireland,2,1,Czech Republic,H,Northern Ireland,Northern Ireland win after extra time ,1422,NIR,TCH,21
127,1958,17 Jun 1958 - 19:00 ,Group 3,Rasunda Stadium,Solna ,Wales,2,1,Hungary,H,Wales, ,1408,WAL,HUN,21
128,1958,19 Jun 1958 - 19:00 ,Quarter-finals,Nya Ullevi,Gothenburg ,Brazil,1,0,Wales,H,Brazil, ,1345,BRA,WAL,21
129,1958,19 Jun 1958 - 19:00 ,Quarter-finals,Malmo Stadion,Malm� ,Germany,1,0,Yugoslavia,H,Germany, ,1392,FRG,YUG,21
130,1958,19 Jun 1958 - 19:00 ,Quarter-finals,Rasunda Stadium,Solna ,Sweden,2,0,Russia,H,Sweden, ,1437,SWE,URS,21
131,1958,19 Jun 1958 - 19:00 ,Quarter-finals,Idrottsparken,Norrk�Ping ,France,4,0,Northern Ireland,H,France, ,1385,FRA,NIR,29
132,1958,24 Jun 1958 - 19:00 ,Semi-finals,Nya Ullevi,Gothenburg ,Sweden,3,1,Germany,H,Sweden, ,1390,SWE,FRG,21
133,1958,24 Jun 1958 - 19:00 ,Semi-finals,Rasunda Stadium,Solna ,Brazil,5,2,France,H,Brazil, ,1340,BRA,FRA,21
134,1958,28 Jun 1958 - 17:00 ,Match for third place,Nya Ullevi,Gothenburg ,France,6,3,Germany,H,France, ,1382,FRA,FRG,21
135,1958,29 Jun 1958 - 15:00 ,Final,Rasunda Stadium,Solna ,Brazil,5,2,Sweden,H,Brazil, ,1343,BRA,SWE,21
136,1962,30 May 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Uruguay,2,1,Colombia,H,Uruguay, ,1479,URU,COL,17
137,1962,30 May 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Brazil,2,0,Mexico,H,Brazil, ,1461,BRA,MEX,17
138,1962,30 May 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,Argentina,1,0,Bulgaria,H,Argentina, ,1447,ARG,BUL,15
139,1962,30 May 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Chile,3,1,Switzerland,H,Chile, ,1473,CHI,SUI,32
140,1962,31 May 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Russia,2,0,Yugoslavia,H,Russia, ,1563,URS,YUG,17
141,1962,31 May 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Czech Republic,1,0,Spain,H,Czech Republic, ,1498,TCH,ESP,17
142,1962,31 May 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,Hungary,2,1,England,H,Hungary, ,1490,HUN,ENG,15
143,1962,31 May 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Germany,0,0,Italy,D,Draw, ,1507,FRG,ITA,32
144,1962,02 Jun 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Yugoslavia,3,1,Uruguay,H,Yugoslavia, ,1564,YUG,URU,17
145,1962,02 Jun 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Brazil,0,0,Czech Republic,D,Draw, ,1462,BRA,TCH,17
146,1962,02 Jun 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,England,3,1,Argentina,H,England, ,1450,ENG,ARG,15
147,1962,02 Jun 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Chile,2,0,Italy,H,Chile, ,1472,CHI,ITA,32
148,1962,03 Jun 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Russia,4,4,Colombia,D,Draw, ,1478,URS,COL,17
149,1962,03 Jun 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Spain,1,0,Mexico,H,Spain, ,1497,ESP,MEX,17
150,1962,03 Jun 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,Hungary,6,1,Bulgaria,H,Hungary, ,1470,HUN,BUL,15
151,1962,03 Jun 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Germany,2,1,Switzerland,H,Germany, ,1510,FRG,SUI,32
152,1962,06 Jun 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Russia,2,1,Uruguay,H,Russia, ,1562,URS,URU,17
153,1962,06 Jun 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Brazil,2,1,Spain,H,Brazil, ,1460,BRA,ESP,17
154,1962,06 Jun 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,Hungary,0,0,Argentina,D,Draw, ,1451,HUN,ARG,15
155,1962,06 Jun 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Germany,2,0,Chile,H,Germany, ,1471,FRG,CHI,32
156,1962,07 Jun 1962 - 15:00 ,Group 1,Carlos Dittborn,Arica ,Yugoslavia,5,0,Colombia,H,Yugoslavia, ,1480,YUG,COL,17
157,1962,07 Jun 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Mexico,3,1,Czech Republic,H,Mexico, ,1544,MEX,TCH,17
158,1962,07 Jun 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,England,0,0,Bulgaria,D,Draw, ,1464,ENG,BUL,15
159,1962,07 Jun 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Italy,3,0,Switzerland,H,Italy, ,1532,ITA,SUI,32
160,1962,10 Jun 1962 - 14:30 ,Quarter-finals,Carlos Dittborn,Arica ,Chile,2,1,Russia,H,Chile, ,1474,CHI,URS,17
161,1962,10 Jun 1962 - 14:30 ,Quarter-finals,Estadio Sausalito,Vina Del Mar ,Brazil,3,1,England,H,Brazil, ,1459,BRA,ENG,17
162,1962,10 Jun 1962 - 14:30 ,Quarter-finals,Estadio El Teniente-Codelco,Rancagua ,Czech Republic,1,0,Hungary,H,Czech Republic, ,1525,TCH,HUN,15
163,1962,10 Jun 1962 - 14:30 ,Quarter-finals,Nacional,Santiago De Chile ,Yugoslavia,1,0,Germany,H,Yugoslavia, ,1511,YUG,FRG,32
164,1962,13 Jun 1962 - 14:30 ,Semi-finals,Estadio Sausalito,Vina Del Mar ,Czech Republic,3,1,Yugoslavia,H,Czech Republic, ,1559,TCH,YUG,17
165,1962,13 Jun 1962 - 14:30 ,Semi-finals,Nacional,Santiago De Chile ,Brazil,4,2,Chile,H,Brazil, ,1458,BRA,CHI,32
166,1962,16 Jun 1962 - 14:30 ,Match for third place,Nacional,Santiago De Chile ,Chile,1,0,Yugoslavia,H,Chile, ,1475,CHI,YUG,32
167,1962,17 Jun 1962 - 14:30 ,Final,Nacional,Santiago De Chile ,Brazil,3,1,Czech Republic,H,Brazil, ,1463,BRA,TCH,32
168,1966,11 Jul 1966 - 19:30 ,Group 1,Wembley Stadium,London ,England,0,0,Uruguay,D,Draw, ,1636,ENG,URU,24
169,1966,12 Jul 1966 - 19:30 ,Group 2,Hillsborough,Sheffield ,Germany,5,0,Switzerland,H,Germany, ,1656,FRG,SUI,19
170,1966,12 Jul 1966 - 19:30 ,Group 3,Goodison Park,Liverpool ,Brazil,2,0,Bulgaria,H,Brazil, ,1596,BRA,BUL,18
171,1966,12 Jul 1966 - 19:30 ,Group 4,Ayresome Park,Middlesbrough ,Russia,3,0,Korea Republic,H,Russia, ,1710,URS,PRK,17
172,1966,13 Jul 1966 - 19:30 ,Group 1,Wembley Stadium,London ,France,1,1,Mexico,D,Draw, ,1650,FRA,MEX,24
173,1966,13 Jul 1966 - 19:30 ,Group 3,Old Trafford Stadium,Manchester ,Portugal,3,1,Hungary,H,Portugal, ,1675,POR,HUN,20
