,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature,Home Team Average Temperature,Away Team Average Temperature
20,1962.0,03 Jun 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Spain,1.0,0.0,Mexico,H,Spain, ,1497.0,ESP,MEX,17,14.0,21.0
21,1970.0,14 Jun 1970 - 12:00 ,Quarter-finals,Luis Dosal,Toluca ,Italy,4.0,1.0,Mexico,H,Italy, ,1882.0,ITA,MEX,19,13.0,21.0
22,1994.0,28 Jun 1994 - 12:30 ,Group E,RFK Stadium,Washington Dc ,Italy,1.0,1.0,Mexico,D,Draw, ,3078.0,ITA,MEX,36,13.0,21.0
23,1966.0,16 Jul 1966 - 19:30 ,Group 1,Wembley Stadium,London ,England,2.0,0.0,Mexico,H,England, ,1634.0,ENG,MEX,24,8.45,21.0
24,2006.0,21 Jun 2006 - 16:00 ,Group D,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen ,Portugal,2.0,1.0,Mexico,H,Portugal, ,97410039.0,POR,MEX,22,15.0,21.0
25,1998.0,13 Jun 1998 - 17:30 ,Group E,Stade de Gerland,Lyon ,Korea Republic,1.0,3.0,Mexico,A,Mexico, ,8732.0,KOR,MEX,26,11.5,21.0
26,1986.0,03 Jun 1986 - 12:00 ,Group B,Estadio Azteca,Mexico City ,Belgium,1.0,2.0,Mexico,A,Mexico, ,428.0,BEL,MEX,25,10.0,21.0
27,1998.0,20 Jun 1998 - 17:30 ,Group E,Stade du Parc Lescure,Bordeaux ,Belgium,2.0,2.0,Mexico,D,Draw, ,8750.0,BEL,MEX,32,10.0,21.0
28,1978.0,10 Jun 1978 - 16:45 ,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Poland,3.0,1.0,Mexico,H,Poland, ,2431.0,POL,MEX,18,8.0,21.0
29,1998.0,25 Jun 1998 - 16:00 ,Group E,Stade Geoffroy Guichard,Saint-Etienne ,Netherlands,2.0,2.0,Mexico,D,Draw, ,8766.0,NED,MEX,24,10.0,21.0
30,2014.0,29 Jun 2014 - 13:00 ,Round of 16,Estadio Castelao,Fortaleza ,Netherlands,2.0,1.0,Mexico,H,Netherlands, ,300186508.0,NED,MEX,28,10.0,21.0
31,1978.0,02 Jun 1978 - 16:45 ,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Tunisia,3.0,1.0,Mexico,H,Tunisia, ,2433.0,TUN,MEX,18,21.0,21.0
32,1986.0,11 Jun 1986 - 12:00 ,Group B,Estadio Azteca,Mexico City ,Iraq,0.0,1.0,Mexico,A,Mexico, ,627.0,IRQ,MEX,25,23.0,21.0
33,1994.0,19 Jun 1994 - 16:00 ,Group E,RFK Stadium,Washington Dc ,Norway,1.0,0.0,Mexico,H,Norway, ,3055.0,NOR,MEX,36,1.0,21.0
34,2010.0,11 Jun 2010 - 16:00 ,Group A,Soccer City Stadium,Johannesburg ,South Africa,1.0,1.0,Mexico,D,Draw, ,300061454.0,RSA,MEX,22,17.0,21.0
35,2002.0,03 Jun 2002 - 15:30 ,Group G,Niigata Stadium Big Swan,Niigata ,Croatia,0.0,1.0,Mexico,A,Mexico, ,43950009.0,CRO,MEX,24,12.0,21.0
36,2014.0,23 Jun 2014 - 17:00 ,Group A,Arena Pernambuco,Recife ,Croatia,1.0,3.0,Mexico,A,Mexico, ,300186452.0,CRO,MEX,28,12.0,21.0
37,1938.0,05 Jun 1938 - 17:00 ,First round,Stade Olympique,Colombes ,France,3.0,1.0,Belgium,H,France, ,1146.0,FRA,BEL,25,13.0,10.0
38,1986.0,28 Jun 1986 - 12:00 ,Match for third place,Cuauhtemoc,Puebla ,France,4.0,2.0,Belgium,H,France,France win after extra time ,422.0,FRA,BEL,24,13.0,10.0
39,1930.0,13 Jul 1930 - 15:00 ,Group 4,Parque Central,Montevideo ,USA,3.0,0.0,Belgium,H,USA, ,1090.0,USA,BEL,11,8.55,10.0
40,1982.0,13 Jun 1982 - 20:00 ,Group 3,Camp Nou,Barcelona ,Argentina,0.0,1.0,Belgium,A,Belgium, ,749.0,ARG,BEL,30,15.0,10.0
41,1986.0,25 Jun 1986 - 16:00 ,Semi-finals,Estadio Azteca,Mexico City ,Argentina,2.0,0.0,Belgium,H,Argentina, ,388.0,ARG,BEL,25,15.0,10.0
42,2014.0,05 Jul 2014 - 13:00 ,Quarter-finals,Estadio Nacional,Brasilia ,Argentina,1.0,0.0,Belgium,H,Argentina, ,300186504.0,ARG,BEL,28,15.0,10.0
43,2002.0,17 Jun 2002 - 20:30 ,Round of 16,Kobe Wing Stadium,Kobe ,Brazil,2.0,0.0,Belgium,H,Brazil, ,43950054.0,BRA,BEL,25,25.0,10.0
44,1930.0,20 Jul 1930 - 15:00 ,Group 4,Estadio Centenario,Montevideo ,Paraguay,1.0,0.0,Belgium,H,Paraguay, ,1089.0,PAR,BEL,11,23.0,10.0
45,1986.0,11 Jun 1986 - 12:00 ,Group B,Bombonera - Estadio Nemesio Diez,Toluca ,Paraguay,2.0,2.0,Belgium,D,Draw, ,429.0,PAR,BEL,19,23.0,10.0
46,1934.0,27 May 1934 - 16:30 ,Preliminary round,Giovanni Berta,Florence ,Germany,5.0,2.0,Belgium,H,Germany, ,1108.0,GER,BEL,33,9.0,10.0
47,1994.0,02 Jul 1994 - 12:00 ,Round of 16,Soldier Field,Chicago ,Germany,3.0,2.0,Belgium,H,Germany, ,3085.0,GER,BEL,30,9.0,10.0
48,1986.0,22 Jun 1986 - 16:00 ,Quarter-finals,Cuauhtemoc,Puebla ,Spain,1.0,1.0,Belgium,D,Draw,Belgium win on penalties (4 - 5) ,421.0,ESP,BEL,24,14.0,10.0
49,1954.0,20 Jun 1954 - 17:00 ,Group 4,Comunale di Cornaredo,Lugano ,Italy,4.0,1.0,Belgium,H,Italy, ,1243.0,ITA,BEL,29,13.0,10.0
50,1954.0,17 Jun 1954 - 18:10 ,Group 4,St. Jakob,Basel ,England,4.0,4.0,Belgium,D,Draw, ,1240.0,ENG,BEL,23,8.45,10.0
51,1990.0,26 Jun 1990 - 21:00 ,Round of 16,Renato Dall Ara,Bologna ,England,1.0,0.0,Belgium,H,England,England win after extra time ,55.0,ENG,BEL,26,8.45,10.0
52,1970.0,06 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Russia,4.0,1.0,Belgium,H,Russia, ,1753.0,URS,BEL,25,-3.0,10.0
53,1986.0,15 Jun 1986 - 16:00 ,Round of 16,Nou Camp - Estadio Le�n,Leon ,Russia,3.0,4.0,Belgium,A,Belgium,Belgium win after extra time ,432.0,URS,BEL,28,-3.0,10.0
54,1970.0,11 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Mexico,1.0,0.0,Belgium,H,Mexico, ,1752.0,MEX,BEL,25,21.0,10.0
55,2014.0,26 Jun 2014 - 17:00 ,Group H,Arena de Sao Paulo,Sao Paulo ,Korea Republic,0.0,1.0,Belgium,A,Belgium, ,300186480.0,KOR,BEL,26,11.5,10.0
56,1982.0,28 Jun 1982 - 21:00 ,Group 1,Camp Nou,Barcelona ,Poland,3.0,0.0,Belgium,H,Poland, ,782.0,POL,BEL,30,8.0,10.0
57,1998.0,13 Jun 1998 - 21:00 ,Group E,Stade de France,Saint-Denis ,Netherlands,0.0,0.0,Belgium,D,Draw, ,8733.0,NED,BEL,22,10.0,10.0
58,2002.0,10 Jun 2002 - 18:00 ,Group H,Oita Stadium Big Eye,Oita ,Tunisia,1.0,1.0,Belgium,D,Draw, ,43950031.0,TUN,BEL,21,21.0,10.0
59,1986.0,08 Jun 1986 - 12:00 ,Group B,Bombonera - Estadio Nemesio Diez,Toluca ,Iraq,1.0,2.0,Belgium,A,Belgium, ,427.0,IRQ,BEL,19,23.0,10.0
60,2002.0,04 June 2002 - 18:00 ,Group H,Saitama Stadium 2002,Saitama ,Japan,2.0,2.0,Belgium,D,Draw, ,43950013.0,JPN,BEL,29,12.0,10.0
61,1958.0,08 Jun 1958 - 19:00 ,Group 2,Idrottsparken,Norrk�Ping ,France,7.0,3.0,Paraguay,H,France, ,1386.0,FRA,PAR,29,13.0,23.0
62,1998.0,28 Jun 1998 - 16:30 ,Round of 16,Stade Felix Bollaert,Lens ,France,1.0,0.0,Paraguay,H,France,France win after extra time ,8776.0,FRA,PAR,22,13.0,23.0
63,1930.0,17 Jul 1930 - 14:45 ,Group 4,Parque Central,Montevideo ,USA,3.0,0.0,Paraguay,H,USA, ,1097.0,USA,PAR,11,8.55,23.0
64,1950.0,29 Jun 1950 - 15:30 ,Group 3,Durival de Brito,Curitiba ,Sweden,2.0,2.0,Paraguay,D,Draw, ,1228.0,SWE,PAR,23,3.0,23.0
65,2006.0,15 Jun 2006 - 21:00 ,Group B,Olympiastadion,Berlin ,Sweden,1.0,0.0,Paraguay,H,Sweden, ,97410020.0,SWE,PAR,26,3.0,23.0
66,2002.0,15 Jun 2002 - 15:30 ,Round of 16,Jeju World Cup Stadium,Jeju ,Germany,1.0,0.0,Paraguay,H,Germany, ,43950049.0,GER,PAR,28,9.0,23.0
67,1998.0,19 Jun 1998 - 21:00 ,Group D,Stade Geoffroy Guichard,Saint-Etienne ,Spain,0.0,0.0,Paraguay,D,Draw, ,8748.0,ESP,PAR,24,14.0,23.0
68,2002.0,07 June 2002 - 18:00 ,Group B,Jeonju World Cup Stadium,Jeonju ,Spain,3.0,1.0,Paraguay,H,Spain, ,43950022.0,ESP,PAR,27,14.0,23.0
69,1950.0,02 Jul 1950 - 15:00 ,Group 3,Pacaembu,Sao Paulo ,Italy,2.0,0.0,Paraguay,H,Italy, ,1218.0,ITA,PAR,26,13.0,23.0
70,2010.0,14 Jun 2010 - 20:30 ,Group F,Cape Town Stadium,Cape Town ,Italy,1.0,1.0,Paraguay,D,Draw, ,300061484.0,ITA,PAR,19,13.0,23.0
71,1986.0,18 Jun 1986 - 12:00 ,Round of 16,Estadio Azteca,Mexico City ,England,3.0,0.0,Paraguay,H,England, ,536.0,ENG,PAR,25,8.45,23.0
72,2006.0,10 Jun 2006 - 15:00 ,Group B,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main ,England,1.0,0.0,Paraguay,H,England, ,97410003.0,ENG,PAR,23,8.45,23.0
73,1986.0,07 Jun 1986 - 12:00 ,Group B,Estadio Azteca,Mexico City ,Mexico,1.0,1.0,Paraguay,D,Draw, ,680.0,MEX,PAR,25,21.0,23.0
74,1998.0,24 Jun 1998 - 21:00 ,Group D,Stade Municipal,Toulouse ,Nigeria,1.0,3.0,Paraguay,A,Paraguay, ,8763.0,NGA,PAR,30,27.0,23.0
75,2002.0,12 Jun 2002 - 20:30 ,Group B,Jeju World Cup Stadium,Jeju ,Slovenia,1.0,3.0,Paraguay,A,Paraguay, ,43950040.0,SVN,PAR,28,10.0,23.0
76,2010.0,20 Jun 2010 - 13:30 ,Group F,Free State Stadium,Mangaung/Bloemfontein ,Slovakia,0.0,2.0,Paraguay,A,Paraguay, ,300061481.0,SVK,PAR,22,8.0,23.0
77,1958.0,15 Jun 1958 - 19:00 ,Group 2,Eyravallen,Orebro ,France,2.0,1.0,Scotland,H,France, ,1387.0,FRA,SCO,22,13.0,8.45
78,1958.0,08 Jun 1958 - 19:00 ,Group 2,Arosvallen,Vasteras ,Yugoslavia,1.0,1.0,Scotland,D,Draw, ,1434.0,YUG,SCO,22,8.9,8.45
79,1954.0,19 Jun 1954 - 16:50 ,Group 3,St. Jakob,Basel ,Uruguay,7.0,0.0,Scotland,H,Uruguay, ,1313.0,URU,SCO,23,17.0,8.45
80,1982.0,18 Jun 1982 - 21:00 ,Group 6,Benito Villamarin,Seville ,Brazil,4.0,1.0,Scotland,H,Brazil, ,790.0,BRA,SCO,29,25.0,8.45
81,1990.0,20 Jun 1990 - 21:00 ,Group C,Stadio delle Alpi,Turin ,Brazil,1.0,0.0,Scotland,H,Brazil, ,74.0,BRA,SCO,31,25.0,8.45
82,1998.0,10 Jun 1998 - 17:30 ,Group A,Stade de France,Saint-Denis ,Brazil,2.0,1.0,Scotland,H,Brazil, ,4000.0,BRA,SCO,22,25.0,8.45
83,1958.0,11 Jun 1958 - 19:00 ,Group 2,Idrottsparken,Norrk�Ping ,Paraguay,3.0,2.0,Scotland,H,Paraguay, ,1423.0,PAR,SCO,29,23.0,8.45
84,1954.0,16 Jun 1954 - 18:00 ,Group 3,Hardturm,Zurich ,Austria,1.0,0.0,Scotland,H,Austria, ,1236.0,AUT,SCO,23,7.0,8.45
85,1990.0,16 Jun 1990 - 21:00 ,Group C,Luigi Ferraris,Genoa ,Sweden,1.0,2.0,Scotland,A,Scotland, ,348.0,SWE,SCO,30,3.0,8.45
86,1986.0,08 Jun 1986 - 12:00 ,Group E,Estadio Corregidora,Queretaro ,Germany,2.0,1.0,Scotland,H,Germany, ,580.0,FRG,SCO,24,9.0,8.45
87,1982.0,22 Jun 1982 - 21:00 ,Group 6,La Rosaleda,Malaga ,Russia,2.0,2.0,Scotland,D,Draw, ,1071.0,URS,SCO,32,-3.0,8.45
88,1978.0,03 Jun 1978 - 16:45 ,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Peru,3.0,1.0,Scotland,H,Peru, ,2451.0,PER,SCO,16,20.0,8.45
89,1974.0,14 Jun 1974 - 19:30 ,Group 2,Westfalenstadion,Dortmund ,Zaire,0.0,2.0,Scotland,A,Scotland, ,2176.0,ZAI,SCO,22,21.4,8.45
90,1990.0,11 Jun 1990 - 17:00 ,Group C,Luigi Ferraris,Genoa ,Costa Rica,1.0,0.0,Scotland,H,Costa Rica, ,127.0,CRC,SCO,30,26.0,8.45
91,1958.0,19 Jun 1958 - 19:00 ,Quarter-finals,Idrottsparken,Norrk�Ping ,France,4.0,0.0,Northern Ireland,H,France, ,1385.0,FRA,NIR,29,13.0,9.3
92,1982.0,04 Jul 1982 - 17:15 ,Group 4,Vicente Calderon,Madrid ,France,4.0,1.0,Northern Ireland,H,France, ,920.0,FRA,NIR,34,13.0,9.3
93,1982.0,17 Jun 1982 - 21:00 ,Group 5,La Romareda,Zaragoza ,Yugoslavia,0.0,0.0,Northern Ireland,D,Draw, ,1044.0,YUG,NIR,35,8.9,9.3
94,1958.0,11 Jun 1958 - 19:00 ,Group 1,Orjans Vall,Halmstad ,Argentina,3.0,1.0,Northern Ireland,H,Argentina, ,1324.0,ARG,NIR,20,15.0,9.3
95,1982.0,01 Jul 1982 - 17:15 ,Group 4,Vicente Calderon,Madrid ,Austria,2.0,2.0,Northern Ireland,D,Draw, ,771.0,AUT,NIR,34,7.0,9.3
96,1958.0,15 Jun 1958 - 19:00 ,Group 1,Malmo Stadion,Malm� ,Germany,2.0,2.0,Northern Ireland,D,Draw, ,1389.0,FRG,NIR,21,9.0,9.3
97,1986.0,03 Jun 1986 - 12:00 ,Group D,Tres de Marzo,Guadalajara ,Algeria,1.0,1.0,Northern Ireland,D,Draw, ,379.0,ALG,NIR,28,24.0,9.3
98,1982.0,21 Jun 1982 - 21:00 ,Group 5,La Romareda,Zaragoza ,Honduras,1.0,1.0,Northern Ireland,D,Draw, ,959.0,HON,NIR,35,25.0,9.3
99,1958.0,28 Jun 1958 - 17:00 ,Match for third place,Nya Ullevi,Gothenburg ,France,6.0,3.0,Germany,H,France, ,1382.0,FRA,FRG,21,13.0,9.0
100,1986.0,25 Jun 1986 - 12:00 ,Semi-finals,Jalisco,Guadalajara ,France,0.0,2.0,Germany,A,Germany, ,564.0,FRA,FRG,28,13.0,9.0
101,2014.0,04 Jul 2014 - 13:00 ,Quarter-finals,Estadio do Maracana,Rio De Janeiro ,France,0.0,1.0,Germany,A,Germany, ,300186485.0,FRA,GER,30,13.0,9.0
102,2014.0,26 Jun 2014 - 13:00 ,Group G,Arena Pernambuco,Recife ,USA,0.0,1.0,Germany,A,Germany, ,300186469.0,USA,GER,28,8.55,9.0
103,1962.0,10 Jun 1962 - 14:30 ,Quarter-finals,Nacional,Santiago De Chile ,Yugoslavia,1.0,0.0,Germany,H,Yugoslavia, ,1511.0,YUG,FRG,32,8.9,9.0
104,1974.0,26 Jun 1974 - 16:00 ,Group B,Rheinstadion,D�Sseldorf ,Yugoslavia,0.0,2.0,Germany,A,Germany, ,2066.0,YUG,FRG,29,8.9,9.0
105,1958.0,08 Jun 1958 - 19:00 ,Group 1,Malmo Stadion,Malm� ,Argentina,1.0,3.0,Germany,A,Germany, ,1323.0,ARG,FRG,21,15.0,9.0
106,1974.0,03 Jul 1974 - 19:30 ,Group A,Parkstadion,Gelsenkirchen ,Argentina,1.0,1.0,Germany,D,Draw, ,1946.0,ARG,GDR,22,15.0,9.0
107,1986.0,29 Jun 1986 - 12:00 ,Final,Estadio Azteca,Mexico City ,Argentina,3.0,2.0,Germany,H,Argentina, ,393.0,ARG,FRG,25,15.0,9.0
108,2010.0,03 Jul 2010 - 16:00 ,Quarter-finals,Cape Town Stadium,Cape Town ,Argentina,0.0,4.0,Germany,A,Germany, ,300061505.0,ARG,GER,19,15.0,9.0
109,1974.0,18 Jun 1974 - 19:30 ,Group 1,Olympiastadion,Berlin West ,Chile,1.0,1.0,Germany,D,Draw, ,2004.0,CHI,GDR,26,9.0,9.0
110,1986.0,04 Jun 1986 - 12:00 ,Group E,Estadio Corregidora,Queretaro ,Uruguay,1.0,1.0,Germany,D,Draw, ,585.0,URU,FRG,24,17.0,9.0
111,2010.0,10 Jul 2010 - 20:30 ,Match for third place,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Uruguay,2.0,3.0,Germany,A,Germany, ,300061510.0,URU,GER,13,17.0,9.0
112,1974.0,26 Jun 1974 - 19:30 ,Group A,Niedersachsenstadion,Hanover ,Brazil,1.0,0.0,Germany,H,Brazil, ,1982.0,BRA,GDR,21,25.0,9.0
113,2014.0,08 Jul 2014 - 17:00 ,Semi-finals,Estadio Mineirao,Belo Horizonte ,Brazil,1.0,7.0,Germany,A,Germany, ,300186474.0,BRA,GER,28,25.0,9.0
114,1978.0,21 Jun 1978 - 13:45 ,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Austria,3.0,2.0,Germany,H,Austria, ,2217.0,AUT,FRG,16,7.0,9.0
115,1954.0,20 Jun 1954 - 16:50 ,Group 2,St. Jakob,Basel ,Hungary,8.0,3.0,Germany,H,Hungary, ,1277.0,HUN,FRG,23,11.0,9.0
116,1938.0,04 Jun 1938 - 17:00 ,First round,Parc des Princes,Paris ,Switzerland,1.0,1.0,Germany,D,Draw, ,1165.0,SUI,GER,25,8.0,9.0
117,1938.0,09 Jun 1938 - 18:00 ,First round,Parc des Princes,Paris ,Switzerland,4.0,2.0,Germany,H,Switzerland, ,1166.0,SUI,GER,25,8.0,9.0
118,1958.0,24 Jun 1958 - 19:00 ,Semi-finals,Nya Ullevi,Gothenburg ,Sweden,3.0,1.0,Germany,H,Sweden, ,1390.0,SWE,FRG,21,3.0,9.0
119,1974.0,22 June 1974 - 19:30 ,Group 1,Volksparkstadion,Hamburg ,Germany,1.0,0.0,Germany,H,Germany, ,2062.0,GDR,FRG,22,9.0,9.0
120,1970.0,17 June 1970 - 16:00 ,Semi-finals,Estadio Azteca,Mexico City ,Italy,4.0,3.0,Germany,H,Italy,Italy win after extra time ,1838.0,ITA,FRG,25,13.0,9.0
121,1982.0,11 Jul 1982 - 20:00 ,Final,Santiago Bernabeu,Madrid ,Italy,3.0,1.0,Germany,H,Italy, ,923.0,ITA,FRG,34,13.0,9.0
122,1934.0,03 Jun 1934 - 16:30 ,Semi-finals,Nazionale PNF,Rome ,Czech Republic,3.0,1.0,Germany,H,Czech Republic, ,1130.0,TCH,GER,29,8.0,9.0
123,1966.0,30 Jul 1966 - 15:00 ,Final,Wembley Stadium,London ,England,4.0,2.0,Germany,H,England,England win after extra time ,1633.0,ENG,FRG,24,8.45,9.0
124,1994.0,10 Jul 1994 - 12:00 ,Quarter-finals,Giants Stadium,New York/New Jersey ,Bulgaria,2.0,1.0,Germany,H,Bulgaria, ,3096.0,BUL,GER,34,11.0,9.0
125,1974.0,03 Jul 1974 - 17:00 ,Group B,Waldstadion,Frankfurt/Main ,Poland,0.0,1.0,Germany,A,Germany, ,2064.0,POL,FRG,23,8.0,9.0
126,1974.0,18 Jun 1974 - 16:00 ,Group 1,Volksparkstadion,Hamburg ,Australia,0.0,3.0,Germany,A,Germany, ,1954.0,AUS,FRG,22,22.0,9.0
127,1974.0,07 July 1974 - 16:00 ,Final,Olympiastadion,Munich ,Netherlands,1.0,2.0,Germany,A,Germany, ,2063.0,NED,FRG,20,10.0,9.0
128,1986.0,17 Jun 1986 - 16:00 ,Round of 16,Estadio Universitario,Monterrey ,Morocco,0.0,1.0,Germany,A,Germany, ,574.0,MAR,FRG,36,18.0,9.0
129,1986.0,13 Jun 1986 - 12:00 ,Group E,Estadio Corregidora,Queretaro ,Denmark,2.0,0.0,Germany,H,Denmark, ,512.0,DEN,FRG,24,-16.0,9.0
130,2002.0,11 Jun 2002 - 20:30 ,Group E,Shizuoka Stadium Ecopa,Shizuoka ,Cameroon,0.0,2.0,Germany,A,Germany, ,43950035.0,CMR,GER,26,25.0,9.0
131,2006.0,20 Jun 2006 - 16:00 ,Group A,Olympiastadion,Berlin ,Ecuador,0.0,3.0,Germany,A,Germany, ,97410033.0,ECU,GER,26,22.0,9.0
132,2010.0,23 Jun 2010 - 20:30 ,Group D,Soccer City Stadium,Johannesburg ,Ghana,0.0,1.0,Germany,A,Germany, ,300061468.0,GHA,GER,22,27.0,9.0
133,1978.0,10 Jun 1978 - 15:10 ,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,France,3.0,1.0,Hungary,H,France, ,2344.0,FRA,HUN,12,13.0,11.0
134,1978.0,02 Jun 1978 - 19:15 ,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,2.0,1.0,Hungary,H,Argentina, ,2199.0,ARG,HUN,19,15.0,11.0
135,1982.0,18 Jun 1982 - 21:00 ,Group 3,Jose Rico Perez,Alicante ,Argentina,4.0,1.0,Hungary,H,Argentina, ,752.0,ARG,HUN,29,15.0,11.0
136,1934.0,31 May 1934 - 16:30 ,Quarter-finals,Littorale,Bologna ,Austria,2.0,1.0,Hungary,H,Austria, ,1106.0,AUT,HUN,26,7.0,11.0
137,1958.0,12 Jun 1958 - 19:00 ,Group 3,Rasunda Stadium,Solna ,Sweden,2.0,1.0,Hungary,H,Sweden, ,1406.0,SWE,HUN,21,3.0,11.0
138,1954.0,04 Jul 1954 - 17:00 ,Final,Wankdorf Stadium,Berne ,Germany,3.0,2.0,Hungary,H,Germany, ,1278.0,FRG,HUN,23,9.0,11.0
139,1938.0,19 Jun 1938 - 17:00 ,Final,Stade Olympique,Colombes ,Italy,4.0,2.0,Hungary,H,Italy, ,1174.0,ITA,HUN,25,13.0,11.0
140,1978.0,06 Jun 1978 - 13:45 ,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,Italy,3.0,1.0,Hungary,H,Italy, ,2396.0,ITA,HUN,12,13.0,11.0
141,1962.0,10 Jun 1962 - 14:30 ,Quarter-finals,Estadio El Teniente-Codelco,Rancagua ,Czech Republic,1.0,0.0,Hungary,H,Czech Republic, ,1525.0,TCH,HUN,15,8.0,11.0
142,1966.0,23 Jul 1966 - 15:00 ,Quarter-finals,Roker Park Ground,Sunderland ,Russia,2.0,1.0,Hungary,H,Russia, ,1676.0,URS,HUN,18,-3.0,11.0
143,1986.0,02 Jun 1986 - 12:00 ,Group C,Estadio Irapuato,Irapuato ,Russia,6.0,0.0,Hungary,H,Russia, ,610.0,URS,HUN,31,-3.0,11.0
